codice_dipendente,nome,cognome,telefono,dipartimento,progetto,lavoro,ufficio
630,Alessandra,Battistini,3237302895,1,508,1072,103
632,Barbara,Morri,3324231081,2,324,909,111
633,Ilaria,Borghi,3851963042,9,383,1233,136
634,Angelica,Loi,3809243179,7,353,1007,529
635,Maria,Beretta,3439944482,1,257,1138,109
636,Gaia,Briano,3584806934,4,295,1005,521
637,Gianluca,Pinna,3656144852,4,434,1249,420
638,Guido,Bertolussi,3186642949,1,432,930,103
640,Donatello,Bionaz,3876494834,1,481,1246,108
641,Davide,Vella,3858474452,2,477,1172,213
642,Anita,Ciuffreda,3597657253,4,344,1023,521
643,Isabella,Piana,3656722634,4,371,1127,519
644,Simone,Gasser,3182040470,3,317,1208,115
645,Lucio,Beltrame,3619432681,2,495,873,213
646,Giovanna,Guarneri,3692571018,5,356,913,322
647,Marta,Pacini,3766972321,1,352,1187,107
648,Laura,Rizzo,3509862659,5,255,902,423
649,Daniela,Vella,3564021840,3,292,1165,115
650,Angela,Gurrieri,3537243167,1,358,874,106
651,Edoardo,Vuillermoz,3417076627,4,423,959,519
652,Gabriela,Saponaro,3265302537,5,249,935,424
654,Mauro,Gallo,3228419203,1,466,1082,102
655,Aurora,Garau,3365529717,2,396,937,213
656,Anita,Ramella,3876797735,2,384,1043,111
657,Pasquale,Repetto,3240055265,8,319,877,334
658,Maria,Beltrame,3640326094,5,249,976,424
659,Sonia,Tormen,3262064088,1,372,919,103
660,Daniele,Izzi,3505743526,2,437,947,213
661,Anna,Da Rold,3789184615,3,461,1244,217
662,Angela,Corti,3169330185,1,260,996,110
663,Davide,Calligaris,3252904759,3,461,1045,217
664,Michele,Costantini,3408490537,4,427,1136,418
665,Elia,Rodigari,3771285313,2,405,1030,214
667,Fabrizio,Bartolini,3344166603,6,298,1027,528
669,Laura,Rodigari,3684930186,1,308,1055,103
671,Emanuele,Salvatore,3852618065,2,438,1112,214
672,Aldo,Di Stefano,3787087250,1,481,1166,104
673,Luca,Marelli,3556380458,5,332,975,423
674,Piero,Innocenti,3662207451,1,260,882,110
675,Monica,Gentili,3438430007,5,255,1031,425
676,Aleandro,Righi,3640630130,1,343,1021,105
677,Cristiana,Caretti,3534804804,2,438,942,111
678,Ettore,Zordan,3367739202,2,502,1054,213
679,Vitonzio,Righi,3283179749,1,428,964,110
680,Ignazio,Petrarca,3613419369,1,489,1202,102
681,Amanda,Corti,3438679139,5,429,1188,322
682,Viviana,Garavaglia,3618754941,1,501,1130,102
683,Simone,Fabris,3275698256,4,342,1019,420
684,Laura,Mosti,3497221711,4,295,1259,521
685,Simona,Merola,3742272719,1,430,893,110
686,Isabella,Gentile,3719287628,1,268,992,103
687,Asia,Gigliotti,3349496619,2,438,1222,112
688,Salvatore,Kofler,3872963109,3,345,1207,115
689,Armano,Randazzo,3443184898,5,393,1000,423
690,Gianpaolo,Sacchi,3597213370,3,378,936,115
691,Monica,Gigliotti,3223449470,5,356,1174,423
692,Marta,Di Bari,3274666032,1,508,941,107
693,Diana,Silvestri,3177910201,9,329,923,136
694,Paolo,Tagliabue,3589542214,1,252,951,103
695,Cristina,Bellucci,3700670498,1,466,884,109
696,Simona,Barbieri,3790253609,1,257,1065,107
697,Costanzo,Rota,3610701694,3,472,980,116
698,Rosanna,Russo,3433910100,1,364,921,104
699,Cristiano,Procopio,3376330981,5,490,871,322
700,Veronica,Lanteri,3299392128,1,425,887,108
701,Cristiana,Baldi,3215196975,1,428,894,109
702,Simona,Di Felice,3313802621,9,383,1168,135
703,Diego,Zunino,3490914332,4,371,1170,420
704,Abramo,Murru,3374751798,6,367,1177,427
705,Guido,Minniti,3412249283,1,260,1274,102
706,Giuliana,Campoli,3282805441,7,311,1162,530
707,Angelica,Vincenzi,3191399350,3,398,1283,115
708,Graziano,Fonda,3869449223,2,396,1175,213
709,Silvia,Ferri,3710527538,7,311,1087,532
710,Arianna,Molteni,3308493526,4,376,1280,521
711,Miranda,Moffa,3552745905,1,408,1080,110
712,Graziano,Rocca,3648594966,3,346,1093,115
713,Paola,Pavan,3590875070,5,407,1155,423
714,Leonardo,Carrozzo,3276442643,1,282,1278,106
715,Raffaello,Vianello,3492475636,4,295,1096,418
716,Amanda,Ferro,3170762040,1,267,1282,110
717,Federico,Di Giovanni,3696906347,1,268,1134,105
718,Veronica,Corazza,3433900732,1,425,1144,104
719,Noemi,Fornara,3792266951,9,286,1281,136
720,Salvatore,Deiana,3341995709,2,494,1276,112
721,Ivano,Di Paolo,3697303647,2,438,1181,213
722,Mauro,Acquadro,3457454340,1,372,1251,102
723,Giada,Stigliano,3587235548,3,351,1142,116
724,Federica,Telesca,3765257777,1,352,1277,108
725,Daniele,Marelli,3769460634,2,396,1158,111
726,Mattia,Medeot,3355103566,1,294,1076,103
728,Carlo,Randazzo,3640559794,1,305,1092,110
729,Mattia,Crippa,3866990151,1,466,1200,103
730,Manuele,Visentin,3485308773,2,325,1255,112
731,Iacopo,Leonardi,3774536297,1,267,1234,109
732,Maurizio,Senatore,3543812931,6,367,1213,526
733,Emanuele,Basso,3507344033,1,408,1088,110
734,Francesco,Venturi,3612235266,1,352,1109,102
735,Michele,Semprini,3747951669,1,352,1275,103
736,Ilaria,Villa,3383620279,8,368,1203,333
737,Carlo,Rocca,3460260406,5,413,1148,425
738,Abramo,Bivona,3816390888,1,299,1279,104
739,Arianna,Matera,3634435345,3,293,1184,217
740,Alberto,Gori,3845539398,7,278,1079,531
741,Cristiana,Loi,3256878869,1,355,1239,110
742,Danilo,De Luca,3309155995,1,263,1116,108
743,Simona,Ferluga,3371883907,1,305,1223,104
744,Michele,Giraudo,3490200930,1,268,1081,105
745,Giacomo,Perri,3213873196,4,344,1256,418
746,Daniele,Luciani,3240609477,2,409,1182,214
747,Jennifer,Parrinello,3739456059,1,326,1179,104
748,Diana,Mora,3792555924,4,433,1220,519
749,Beatrice,Lombardo,3873213318,1,358,1247,104
750,Fabrizio,Sanna,3301233688,5,281,1185,322
751,Carlo,Macchi,3596940022,1,259,1266,102
752,Amanda,Sabatini,3481447853,2,477,1225,213
753,Augusto,Guglielmi,3802296475,9,383,1151,135
754,Luca,Monaci,3648289905,1,372,1273,108
755,Pasquale,Salvadori,3818283673,3,496,1186,116
756,Ettore,Siri,3578249175,2,280,1209,112
757,Diletta,Tesi,3454011928,2,438,1257,213
758,Ettore,Spina,3252349040,1,458,1154,105
759,Enzo,Liverani,3592585298,7,391,1145,532
760,Gianluca,Ravaioli,3768514407,1,358,1263,104
761,Vitonzio,Ballarin,3869934677,6,377,1205,526
762,Barbara,Fabris,3627747955,8,290,1100,334
763,Fabrizio,Melis,3366374226,1,432,1160,107
764,Lucia,Dal Farra,3782266313,3,404,1193,116
765,Fiorello,Greppi,3379792934,1,257,1125,104
766,Giada,Ligorio,3803842346,7,284,1272,530
767,Beatrice,Giovannini,3797315549,1,508,1252,105
768,Vincenzo,Campanini,3381696879,4,434,1198,519
769,Armano,Bianco,3641241877,1,508,1097,105
770,Paolo,Dal Farra,3670814142,1,364,1137,106
771,Alberto,Zanatta,3360626473,1,268,1190,102
772,Angelo,Cecchi,3574248301,1,263,1204,102
773,Gabriela,Bivona,3682447483,2,396,1106,111
774,Elisabetta,Mora,3588398829,6,360,1215,427
775,Luciano,Zuliani,3651347725,1,268,1196,102
776,Marta,Cecchi,3690911384,3,338,1218,115
777,Diletta,Piazzolla,3735749140,1,466,1113,105
778,Isabella,Silenzi,3621701221,3,390,1245,217
779,Ivano,Bartolucci,3788684919,1,267,1128,110
780,Eleonora,Santoro,3322181054,4,427,1221,420
781,Vincenzo,Bartolini,3771371996,7,284,1271,529
782,Diego,Ruggeri,3563811310,1,326,1101,103
783,Ignazio,De Marco,3265848292,2,280,1135,111
784,Nicola,Pellegrini,3584309329,1,308,1163,102
785,Piero,Rinaldi,3249975751,7,311,1201,529
786,Dante,Corazza,3831661339,1,380,1211,107
787,Fabrizio,Pinna,3443062984,7,270,1105,532
788,Chiara,Govoni,3234296080,4,376,1094,521
789,Giuliano,Grasso,3205054695,3,317,1236,217
790,Nina,Martini,3640126683,1,408,1178,108
791,Fabrizio,Amico,3641545989,1,462,1243,105
792,Carlo,Sala,3517846077,1,287,1267,106
793,Francesca,Degano,3296448477,1,282,1240,108
794,Virgilio,Grasso,3683953736,1,287,1120,106
795,Albano,Frigo,3730868738,3,338,1229,217
796,Giuseppe,De Rosa,3456251203,8,368,1183,333
797,Chiara,Schiavi,3365328649,1,466,1121,104
798,Matteo,Aiello,3792379115,8,476,1124,334
799,Enzo,Esposito,3677562671,5,407,1077,425
800,Achille,Zeni,3235624841,1,299,1107,109
801,Maria,Menozzi,3371637851,4,327,1102,519
802,Beatrice,Petronio,3859539396,3,265,1254,217
803,Anita,Gruber,3718295678,6,488,1091,427
804,Giuliana,Iezzi,3731073701,9,321,1260,136
805,Davide,Massaro,3687078132,1,352,1216,103
806,Costanzo,Mantovani,3874833565,2,340,1248,112
807,Anna,Fusco,3648580998,9,354,1146,136
808,Anita,Picco,3335307729,1,462,1270,109
809,Cristina,Telesca,3703565619,2,487,1111,111
810,Fabrizio,Totaro,3767041780,1,352,1237,103
811,Alice,Bruzzone,3499228024,5,393,1238,322
812,Federica,Proietti,3203307776,9,321,1139,135
813,Mattia,Sbrana,3670275264,1,308,1191,108
814,Daniel,Maggi,3694489725,7,361,1173,530
815,Sonia,Poletti,3253150044,1,432,1206,102
816,Gianni,Bodini,3316299370,3,492,1143,115
